897.663,0.0100154,0.0100429,0.0100576,0.0100505,0.0100211,0.00998088,0.00994536,0.00992549,0.00992393,0.00993737,0.00996072,0.0099898,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
897.791,0.0100154,0.0100429,0.0100576,0.0100505,0.0100212,0.00998093,0.00994541,0.00992553,0.00992395,0.00993738,0.00996073,0.0099898,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
897.919,0.0100154,0.0100429,0.0100576,0.0100505,0.0100212,0.00998099,0.00994546,0.00992557,0.00992398,0.0099374,0.00996074,0.00998981,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
898.047,0.0100154,0.0100429,0.0100577,0.0100506,0.0100213,0.00998104,0.00994551,0.0099256,0.009924,0.00993741,0.00996074,0.00998981,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
898.175,0.0100154,0.0100429,0.0100577,0.0100506,0.0100213,0.00998109,0.00994556,0.00992564,0.00992403,0.00993743,0.00996075,0.00998981,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
898.303,0.0100154,0.0100429,0.0100577,0.0100506,0.0100214,0.00998115,0.00994561,0.00992568,0.00992405,0.00993744,0.00996076,0.00998982,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
898.431,0.0100154,0.0100429,0.0100577,0.0100507,0.0100214,0.0099812,0.00994566,0.00992572,0.00992408,0.00993745,0.00996077,0.00998982,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
898.559,0.0100154,0.0100429,0.0100577,0.0100507,0.0100215,0.00998125,0.00994571,0.00992576,0.0099241,0.00993747,0.00996077,0.00998982,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
898.687,0.0100154,0.0100429,0.0100577,0.0100507,0.0100215,0.00998131,0.00994576,0.0099258,0.00992413,0.00993748,0.00996078,0.00998983,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
898.815,0.0100154,0.0100429,0.0100577,0.0100508,0.0100215,0.00998136,0.00994581,0.00992584,0.00992416,0.0099375,0.00996079,0.00998983,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
898.943,0.0100154,0.0100429,0.0100577,0.0100508,0.0100216,0.00998141,0.00994586,0.00992587,0.00992418,0.00993751,0.00996079,0.00998983,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
899.071,0.0100154,0.0100429,0.0100578,0.0100508,0.0100216,0.00998147,0.00994591,0.00992591,0.00992421,0.00993753,0.0099608,0.00998984,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
899.199,0.0100154,0.0100429,0.0100578,0.0100508,0.0100217,0.00998152,0.00994596,0.00992595,0.00992423,0.00993754,0.00996081,0.00998984,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
899.327,0.0100154,0.0100429,0.0100578,0.0100509,0.0100217,0.00998158,0.00994601,0.00992599,0.00992426,0.00993756,0.00996082,0.00998984,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
899.455,0.0100155,0.0100429,0.0100578,0.0100509,0.0100218,0.00998163,0.00994606,0.00992603,0.00992428,0.00993757,0.00996082,0.00998985,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
899.583,0.0100155,0.0100429,0.0100578,0.0100509,0.0100218,0.00998168,0.00994611,0.00992607,0.00992431,0.00993758,0.00996083,0.00998985,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
899.711,0.0100155,0.0100429,0.0100578,0.010051,0.0100219,0.00998174,0.00994616,0.00992611,0.00992433,0.0099376,0.00996084,0.00998985,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
899.839,0.0100155,0.0100429,0.0100578,0.010051,0.0100219,0.00998179,0.00994621,0.00992614,0.00992436,0.00993761,0.00996085,0.00998986,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
899.967,0.0100155,0.0100429,0.0100578,0.010051,0.010022,0.00998184,0.00994626,0.00992618,0.00992438,0.00993763,0.00996085,0.00998986,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
900.095,0.0100155,0.0100429,0.0100579,0.010051,0.010022,0.0099819,0.00994631,0.00992622,0.00992441,0.00993764,0.00996086,0.00998986,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
900.223,0.0100155,0.0100429,0.0100579,0.0100511,0.010022,0.00998195,0.00994636,0.00992626,0.00992443,0.00993766,0.00996087,0.00998987,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
900.351,0.0100155,0.0100429,0.0100579,0.0100511,0.0100221,0.009982,0.00994641,0.0099263,0.00992446,0.00993767,0.00996088,0.00998987,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
900.479,0.0100155,0.0100429,0.0100579,0.0100511,0.0100221,0.00998206,0.00994646,0.00992634,0.00992448,0.00993769,0.00996088,0.00998987,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
900.607,0.0100155,0.0100429,0.0100579,0.0100512,0.0100222,0.00998211,0.00994651,0.00992638,0.00992451,0.0099377,0.00996089,0.00998988,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
900.735,0.0100155,0.010043,0.0100579,0.0100512,0.0100222,0.00998216,0.00994656,0.00992642,0.00992454,0.00993772,0.0099609,0.00998988,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
900.863,0.0100155,0.010043,0.0100579,0.0100512,0.0100223,0.00998222,0.00994661,0.00992645,0.00992456,0.00993773,0.00996091,0.00998988,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102349,0.010272
900.991,0.0100155,0.010043,0.0100579,0.0100512,0.0100223,0.00998227,0.00994666,0.00992649,0.00992459,0.00993774,0.00996091,0.00998989,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
901.119,0.0100155,0.010043,0.010058,0.0100513,0.0100224,0.00998233,0.00994671,0.00992653,0.00992461,0.00993776,0.00996092,0.00998989,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
901.247,0.0100155,0.010043,0.010058,0.0100513,0.0100224,0.00998238,0.00994676,0.00992657,0.00992464,0.00993777,0.00996093,0.00998989,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
901.375,0.0100155,0.010043,0.010058,0.0100513,0.0100225,0.00998243,0.00994681,0.00992661,0.00992466,0.00993779,0.00996094,0.0099899,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
901.503,0.0100155,0.010043,0.010058,0.0100514,0.0100225,0.00998249,0.00994686,0.00992665,0.00992469,0.0099378,0.00996094,0.0099899,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
901.631,0.0100155,0.010043,0.010058,0.0100514,0.0100225,0.00998254,0.00994691,0.00992669,0.00992471,0.00993782,0.00996095,0.0099899,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
901.759,0.0100155,0.010043,0.010058,0.0100514,0.0100226,0.00998259,0.00994696,0.00992673,0.00992474,0.00993783,0.00996096,0.00998991,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
901.887,0.0100155,0.010043,0.010058,0.0100514,0.0100226,0.00998265,0.00994701,0.00992676,0.00992476,0.00993785,0.00996097,0.00998991,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
902.015,0.0100155,0.010043,0.0100581,0.0100515,0.0100227,0.0099827,0.00994706,0.0099268,0.00992479,0.00993786,0.00996097,0.00998992,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
902.143,0.0100155,0.010043,0.0100581,0.0100515,0.0100227,0.00998275,0.00994711,0.00992684,0.00992482,0.00993788,0.00996098,0.00998992,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
902.271,0.0100155,0.010043,0.0100581,0.0100515,0.0100228,0.00998281,0.00994716,0.00992688,0.00992484,0.00993789,0.00996099,0.00998992,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
902.399,0.0100155,0.010043,0.0100581,0.0100516,0.0100228,0.00998286,0.00994722,0.00992692,0.00992487,0.0099379,0.009961,0.00998993,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
902.527,0.0100155,0.010043,0.0100581,0.0100516,0.0100229,0.00998291,0.00994727,0.00992696,0.00992489,0.00993792,0.009961,0.00998993,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
902.655,0.0100155,0.010043,0.0100581,0.0100516,0.0100229,0.00998297,0.00994732,0.009927,0.00992492,0.00993793,0.00996101,0.00998993,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
902.783,0.0100155,0.010043,0.0100581,0.0100517,0.010023,0.00998302,0.00994737,0.00992704,0.00992494,0.00993795,0.00996102,0.00998994,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
902.911,0.0100155,0.010043,0.0100581,0.0100517,0.010023,0.00998307,0.00994742,0.00992707,0.00992497,0.00993796,0.00996103,0.00998994,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
903.039,0.0100155,0.010043,0.0100582,0.0100517,0.010023,0.00998313,0.00994747,0.00992711,0.00992499,0.00993798,0.00996103,0.00998994,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
903.167,0.0100155,0.010043,0.0100582,0.0100517,0.0100231,0.00998318,0.00994752,0.00992715,0.00992502,0.00993799,0.00996104,0.00998995,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
903.295,0.0100155,0.010043,0.0100582,0.0100518,0.0100231,0.00998323,0.00994757,0.00992719,0.00992505,0.00993801,0.00996105,0.00998995,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
903.423,0.0100155,0.010043,0.0100582,0.0100518,0.0100232,0.00998329,0.00994762,0.00992723,0.00992507,0.00993802,0.00996106,0.00998995,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
903.551,0.0100155,0.010043,0.0100582,0.0100518,0.0100232,0.00998334,0.00994767,0.00992727,0.0099251,0.00993804,0.00996106,0.00998996,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
903.679,0.0100155,0.010043,0.0100582,0.0100519,0.0100233,0.00998339,0.00994772,0.00992731,0.00992512,0.00993805,0.00996107,0.00998996,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
903.807,0.0100155,0.010043,0.0100582,0.0100519,0.0100233,0.00998345,0.00994777,0.00992735,0.00992515,0.00993807,0.00996108,0.00998996,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
903.935,0.0100155,0.010043,0.0100582,0.0100519,0.0100234,0.0099835,0.00994782,0.00992739,0.00992517,0.00993808,0.00996109,0.00998997,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
904.063,0.0100155,0.010043,0.0100583,0.0100519,0.0100234,0.00998355,0.00994787,0.00992743,0.0099252,0.0099381,0.00996109,0.00998997,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
904.191,0.0100155,0.010043,0.0100583,0.010052,0.0100234,0.00998361,0.00994792,0.00992746,0.00992522,0.00993811,0.0099611,0.00998997,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
904.319,0.0100155,0.010043,0.0100583,0.010052,0.0100235,0.00998366,0.00994797,0.0099275,0.00992525,0.00993813,0.00996111,0.00998998,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
904.447,0.0100155,0.010043,0.0100583,0.010052,0.0100235,0.00998371,0.00994802,0.00992754,0.00992528,0.00993814,0.00996112,0.00998998,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
904.575,0.0100155,0.0100431,0.0100583,0.0100521,0.0100236,0.00998377,0.00994807,0.00992758,0.0099253,0.00993816,0.00996112,0.00998998,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
904.703,0.0100155,0.0100431,0.0100583,0.0100521,0.0100236,0.00998382,0.00994812,0.00992762,0.00992533,0.00993817,0.00996113,0.00998999,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
904.831,0.0100155,0.0100431,0.0100583,0.0100521,0.0100237,0.00998387,0.00994817,0.00992766,0.00992535,0.00993818,0.00996114,0.00998999,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
905.087,0.0100159,0.010044,0.010058,0.0100512,0.0100244,0.00998412,0.00994726,0.00992782,0.00992635,0.00993858,0.00996094,0.00998965,0.0100219,0.0100559,0.0100906,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
905.215,0.0100159,0.0100437,0.0100579,0.0100516,0.0100244,0.00998392,0.00994755,0.00992803,0.00992616,0.00993844,0.00996098,0.00998976,0.0100219,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
905.343,0.0100158,0.0100435,0.0100579,0.0100519,0.0100243,0.00998382,0.00994782,0.00992815,0.00992601,0.00993835,0.00996103,0.00998984,0.010022,0.0100558,0.0100906,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
905.471,0.0100157,0.0100433,0.010058,0.0100521,0.0100242,0.0099838,0.00994807,0.0099282,0.00992588,0.00993831,0.00996108,0.0099899,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
905.599,0.0100157,0.0100432,0.0100581,0.0100523,0.0100241,0.00998385,0.00994827,0.00992822,0.00992579,0.0099383,0.00996112,0.00998994,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
905.727,0.0100156,0.0100431,0.0100581,0.0100523,0.0100241,0.00998393,0.00994844,0.00992822,0.00992573,0.0099383,0.00996115,0.00998997,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
905.855,0.0100156,0.0100431,0.0100582,0.0100524,0.010024,0.00998404,0.00994856,0.00992821,0.00992569,0.00993831,0.00996118,0.00998999,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
905.983,0.0100155,0.010043,0.0100583,0.0100524,0.010024,0.00998414,0.00994866,0.0099282,0.00992568,0.00993833,0.0099612,0.00999,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
906.111,0.0100155,0.010043,0.0100583,0.0100524,0.010024,0.00998425,0.00994873,0.0099282,0.00992568,0.00993835,0.00996122,0.00999001,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
906.239,0.0100155,0.010043,0.0100584,0.0100524,0.0100241,0.00998435,0.00994879,0.0099282,0.00992569,0.00993837,0.00996123,0.00999002,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
906.367,0.0100155,0.010043,0.0100584,0.0100525,0.0100241,0.00998444,0.00994884,0.00992822,0.0099257,0.00993839,0.00996124,0.00999002,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
906.495,0.0100155,0.010043,0.0100585,0.0100525,0.0100242,0.00998453,0.00994888,0.00992823,0.00992572,0.0099384,0.00996125,0.00999003,0.010022,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.010272
906.751,0.0100153,0.0100438,0.0100599,0.0100516,0.0100222,0.00998489,0.00995021,0.00992855,0.00992555,0.00993828,0.00996129,0.00999018,0.010022,0.0100556,0.0100905,0.010126,0.0101618,0.0101981,0.0102348,0.0102719
907.007,0.0100155,0.0100435,0.0100594,0.0100523,0.0100228,0.00998434,0.00994931,0.00992831,0.00992689,0.00993944,0.00996059,0.00998937,0.0100222,0.0100558,0.0100905,0.010126,0.0101618,0.0101981,0.0102349,0.0102719
907.135,0.0100155,0.0100435,0.0100592,0.0100522,0.0100232,0.00998462,0.00994921,0.00992841,0.00992683,0.00993912,0.00996068,0.00998965,0.0100222,0.0100558,0.0100905,0.010126,0.0101618,0.0101981,0.0102349,0.0102719
907.263,0.0100155,0.0100435,0.010059,0.0100521,0.0100236,0.00998479,0.00994917,0.00992853,0.00992674,0.00993888,0.0099608,0.00998984,0.0100221,0.0100557,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.0102719
907.519,0.0100155,0.0100442,0.01006,0.0100513,0.0100223,0.00998493,0.00995017,0.00992945,0.00992632,0.00993797,0.00996141,0.00999044,0.0100215,0.0100556,0.0100909,0.0101257,0.0101617,0.0101983,0.0102348,0.0102719
907.775,0.0100156,0.0100438,0.0100594,0.0100522,0.0100231,0.00998443,0.00994925,0.00992927,0.00992746,0.0099389,0.00996095,0.00998983,0.0100214,0.0100558,0.0100911,0.0101255,0.0101615,0.0101986,0.0102347,0.0102719
908.031,0.0100156,0.0100444,0.0100601,0.0100513,0.0100221,0.0099848,0.0099503,0.00993001,0.00992676,0.00993818,0.00996158,0.00999002,0.0100213,0.0100561,0.0100906,0.0101254,0.0101622,0.0101982,0.0102345,0.0102721
908.287,0.0100157,0.0100439,0.0100595,0.010052,0.010023,0.00998444,0.00994944,0.00992974,0.00992774,0.00993907,0.00996115,0.00998945,0.0100213,0.0100563,0.0100907,0.0101252,0.0101622,0.0101983,0.0102344,0.0102721
908.543,0.0100157,0.0100434,0.0100591,0.010053,0.0100235,0.00998366,0.00994904,0.00993018,0.00992837,0.00993921,0.00996076,0.00998939,0.0100216,0.0100562,0.0100905,0.0101253,0.0101624,0.0101983,0.0102342,0.0102722
908.671,0.0100157,0.0100434,0.010059,0.0100528,0.0100237,0.0099841,0.00994937,0.00993013,0.00992787,0.00993899,0.00996097,0.00998959,0.0100217,0.0100561,0.0100904,0.0101255,0.0101624,0.0101981,0.0102344,0.0102722
908.799,0.0100156,0.0100433,0.0100589,0.0100527,0.0100238,0.00998448,0.00994963,0.00993004,0.00992747,0.00993887,0.00996113,0.00998972,0.0100218,0.010056,0.0100903,0.0101257,0.0101623,0.010198,0.0102346,0.0102721
909.055,0.0100155,0.0100441,0.0100601,0.0100516,0.0100222,0.00998528,0.00995107,0.00993004,0.0099268,0.0099388,0.00996138,0.00998982,0.010022,0.0100558,0.0100902,0.010126,0.010162,0.0101978,0.010235,0.010272
909.311,0.0100156,0.0100436,0.0100596,0.0100524,0.0100231,0.00998499,0.00995027,0.0099296,0.00992783,0.00993986,0.00996077,0.0099892,0.0100222,0.0100559,0.0100902,0.0101261,0.010162,0.0101978,0.010235,0.010272
909.439,0.0100156,0.0100436,0.0100593,0.0100522,0.0100235,0.00998533,0.0099502,0.00992962,0.00992765,0.00993954,0.00996086,0.00998953,0.0100222,0.0100558,0.0100902,0.0101261,0.0101619,0.0101979,0.010235,0.0102719
909.695,0.010016,0.0100443,0.0100586,0.0100516,0.0100246,0.00998551,0.00994974,0.00992981,0.00992756,0.00993992,0.00996138,0.00998888,0.0100219,0.0100564,0.0100901,0.0101257,0.0101622,0.0101981,0.0102346,0.0102721
909.823,0.010016,0.010044,0.0100584,0.010052,0.0100249,0.00998553,0.0099499,0.00992985,0.00992742,0.00993968,0.00996127,0.00998922,0.0100221,0.0100561,0.0100901,0.0101258,0.0101621,0.010198,0.0102347,0.010272
909.951,0.0100159,0.0100437,0.0100583,0.0100523,0.010025,0.00998557,0.00995005,0.00992987,0.00992729,0.00993949,0.00996123,0.00998951,0.0100222,0.0100559,0.0100901,0.0101259,0.010162,0.010198,0.0102348,0.010272
910.079,0.0100158,0.0100435,0.0100583,0.0100525,0.0100251,0.00998565,0.0099502,0.00992986,0.00992718,0.00993933,0.00996123,0.00998973,0.0100222,0.0100558,0.0100902,0.010126,0.0101619,0.010198,0.0102348,0.010272
910.207,0.0100157,0.0100433,0.0100583,0.0100527,0.0100252,0.00998574,0.00995032,0.00992985,0.00992708,0.00993922,0.00996127,0.0099899,0.0100222,0.0100557,0.0100903,0.010126,0.0101619,0.010198,0.0102348,0.010272
910.335,0.0100156,0.0100432,0.0100583,0.0100528,0.0100252,0.00998584,0.00995042,0.00992983,0.009927,0.00993914,0.00996132,0.00999003,0.0100222,0.0100557,0.0100904,0.010126,0.0101618,0.010198,0.0102348,0.010272
910.463,0.0100156,0.0100431,0.0100584,0.0100529,0.0100253,0.00998594,0.0099505,0.00992981,0.00992694,0.00993908,0.00996137,0.00999011,0.0100222,0.0100557,0.0100904,0.010126,0.0101618,0.010198,0.0102348,0.0102719
910.591,0.0100155,0.010043,0.0100585,0.010053,0.0100254,0.00998605,0.00995057,0.00992979,0.00992689,0.00993905,0.00996142,0.00999016,0.0100221,0.0100557,0.0100905,0.010126,0.0101618,0.0101981,0.0102348,0.0102719
910.719,0.0100155,0.010043,0.0100585,0.0100531,0.0100254,0.00998615,0.00995062,0.00992978,0.00992686,0.00993902,0.00996147,0.00999019,0.0100221,0.0100557,0.0100905,0.010126,0.0101617,0.0101981,0.0102348,0.0102719
910.847,0.0100154,0.010043,0.0100586,0.0100531,0.0100255,0.00998624,0.00995067,0.00992977,0.00992683,0.00993902,0.00996151,0.00999021,0.0100221,0.0100557,0.0100905,0.0101259,0.0101617,0.0101981,0.0102348,0.0102719
911.103,0.0100153,0.0100437,0.01006,0.0100524,0.0100236,0.00998659,0.00995201,0.00993003,0.00992659,0.0099389,0.00996161,0.00999032,0.010022,0.0100557,0.0100905,0.0101259,0.0101618,0.0101982,0.0102348,0.0102719
911.359,0.0100154,0.0100434,0.0100597,0.0100532,0.0100242,0.00998608,0.00995111,0.00992973,0.00992786,0.00994007,0.00996095,0.00998949,0.0100222,0.0100559,0.0100905,0.0101259,0.0101618,0.0101982,0.0102348,0.0102719
911.487,0.0100155,0.0100435,0.0100595,0.010053,0.0100246,0.00998637,0.009951,0.00992982,0.0099278,0.00993974,0.00996102,0.00998977,0.0100222,0.0100558,0.0100905,0.0101259,0.0101618,0.0101981,0.0102348,0.0102719
911.743,0.0100159,0.0100442,0.0100588,0.0100524,0.0100256,0.00998645,0.00995046,0.0099302,0.00992778,0.00994007,0.0099616,0.00998901,0.0100219,0.0100565,0.0100902,0.0101256,0.0101622,0.0101981,0.0102346,0.010272
911.871,0.0100159,0.0100439,0.0100586,0.0100527,0.0100258,0.00998644,0.00995062,0.00993028,0.00992768,0.00993985,0.00996147,0.00998932,0.0100221,0.0100562,0.0100902,0.0101257,0.0101621,0.010198,0.0102346,0.010272
